Expression	Value	Location	Type	
robot	<struct>	0x2000'0008	RobotDrive_t	
state	<struct>	0x2000'0008	State_t	
motor_front_left	<struct>	0x2000'000c	DataControl_t	
dir	'\0' (0x00)	0x2000'000c	uint8_t	
ccrHT	-7.150'000'33E-2	0x2000'0010	float	
ccrTL	-7.150'000'33E-2	0x2000'0014	float	
vanToc	0.0	0x2000'0018	float	
motor_front_right	<struct>	0x2000'001c	DataControl_t	
motor_rear_left	<struct>	0x2000'002c	DataControl_t	
motor_rear_right	<struct>	0x2000'003c	DataControl_t	
rxBuffer	<array>".50,0.0000\n0.00,0.50,0.0000\n0.00,0.50,0.0000\n0.00,0.50,0.000..."	0x2000'012c	uint8_t[200]	
[0]	'.' (0x2E)	0x2000'012c	uint8_t	
[1]	'5' (0x35)	0x2000'012d	uint8_t	
[2]	'0' (0x30)	0x2000'012e	uint8_t	
[3]	',' (0x2C)	0x2000'012f	uint8_t	
[4]	'0' (0x30)	0x2000'0130	uint8_t	
[5]	'.' (0x2E)	0x2000'0131	uint8_t	
[6]	'0' (0x30)	0x2000'0132	uint8_t	
[7]	'0' (0x30)	0x2000'0133	uint8_t	
[8]	'0' (0x30)	0x2000'0134	uint8_t	
[9]	'0' (0x30)	0x2000'0135	uint8_t	
[10]	'\n' (0x0A)	0x2000'0136	uint8_t	
[11]	'0' (0x30)	0x2000'0137	uint8_t	
[12]	'.' (0x2E)	0x2000'0138	uint8_t	
[13]	'0' (0x30)	0x2000'0139	uint8_t	
[14]	'0' (0x30)	0x2000'013a	uint8_t	
[15]	',' (0x2C)	0x2000'013b	uint8_t	
[16]	'0' (0x30)	0x2000'013c	uint8_t	
[17]	'.' (0x2E)	0x2000'013d	uint8_t	
[18]	'5' (0x35)	0x2000'013e	uint8_t	
[19]	'0' (0x30)	0x2000'013f	uint8_t	
[20]	',' (0x2C)	0x2000'0140	uint8_t	
[21]	'0' (0x30)	0x2000'0141	uint8_t	
[22]	'.' (0x2E)	0x2000'0142	uint8_t	
[23]	'0' (0x30)	0x2000'0143	uint8_t	
[24]	'0' (0x30)	0x2000'0144	uint8_t	
[25]	'0' (0x30)	0x2000'0145	uint8_t	
[26]	'0' (0x30)	0x2000'0146	uint8_t	
[27]	'\n' (0x0A)	0x2000'0147	uint8_t	
[28]	'0' (0x30)	0x2000'0148	uint8_t	
[29]	'.' (0x2E)	0x2000'0149	uint8_t	
[30]	'0' (0x30)	0x2000'014a	uint8_t	
[31]	'0' (0x30)	0x2000'014b	uint8_t	
[32]	',' (0x2C)	0x2000'014c	uint8_t	
[33]	'0' (0x30)	0x2000'014d	uint8_t	
[34]	'.' (0x2E)	0x2000'014e	uint8_t	
[35]	'5' (0x35)	0x2000'014f	uint8_t	
[36]	'0' (0x30)	0x2000'0150	uint8_t	
[37]	',' (0x2C)	0x2000'0151	uint8_t	
[38]	'0' (0x30)	0x2000'0152	uint8_t	
[39]	'.' (0x2E)	0x2000'0153	uint8_t	
[40]	'0' (0x30)	0x2000'0154	uint8_t	
[41]	'0' (0x30)	0x2000'0155	uint8_t	
[42]	'0' (0x30)	0x2000'0156	uint8_t	
[43]	'0' (0x30)	0x2000'0157	uint8_t	
[44]	'\n' (0x0A)	0x2000'0158	uint8_t	
[45]	'0' (0x30)	0x2000'0159	uint8_t	
[46]	'.' (0x2E)	0x2000'015a	uint8_t	
[47]	'0' (0x30)	0x2000'015b	uint8_t	
[48]	'0' (0x30)	0x2000'015c	uint8_t	
[49]	',' (0x2C)	0x2000'015d	uint8_t	
[50]	'0' (0x30)	0x2000'015e	uint8_t	
[51]	'.' (0x2E)	0x2000'015f	uint8_t	
[52]	'5' (0x35)	0x2000'0160	uint8_t	
[53]	'0' (0x30)	0x2000'0161	uint8_t	
[54]	',' (0x2C)	0x2000'0162	uint8_t	
[55]	'0' (0x30)	0x2000'0163	uint8_t	
[56]	'.' (0x2E)	0x2000'0164	uint8_t	
[57]	'0' (0x30)	0x2000'0165	uint8_t	
[58]	'0' (0x30)	0x2000'0166	uint8_t	
[59]	'0' (0x30)	0x2000'0167	uint8_t	
[60]	'0' (0x30)	0x2000'0168	uint8_t	
[61]	'\n' (0x0A)	0x2000'0169	uint8_t	
[62]	'0' (0x30)	0x2000'016a	uint8_t	
[63]	'.' (0x2E)	0x2000'016b	uint8_t	
[64]	'0' (0x30)	0x2000'016c	uint8_t	
[65]	'0' (0x30)	0x2000'016d	uint8_t	
[66]	',' (0x2C)	0x2000'016e	uint8_t	
[67]	'0' (0x30)	0x2000'016f	uint8_t	
[68]	'.' (0x2E)	0x2000'0170	uint8_t	
[69]	'5' (0x35)	0x2000'0171	uint8_t	
[70]	'0' (0x30)	0x2000'0172	uint8_t	
[71]	',' (0x2C)	0x2000'0173	uint8_t	
[72]	'0' (0x30)	0x2000'0174	uint8_t	
[73]	'.' (0x2E)	0x2000'0175	uint8_t	
[74]	'0' (0x30)	0x2000'0176	uint8_t	
[75]	'0' (0x30)	0x2000'0177	uint8_t	
[76]	'0' (0x30)	0x2000'0178	uint8_t	
[77]	'0' (0x30)	0x2000'0179	uint8_t	
[78]	'\n' (0x0A)	0x2000'017a	uint8_t	
[79]	'0' (0x30)	0x2000'017b	uint8_t	
[80]	'.' (0x2E)	0x2000'017c	uint8_t	
[81]	'0' (0x30)	0x2000'017d	uint8_t	
[82]	'0' (0x30)	0x2000'017e	uint8_t	
[83]	',' (0x2C)	0x2000'017f	uint8_t	
[84]	'0' (0x30)	0x2000'0180	uint8_t	
[85]	'.' (0x2E)	0x2000'0181	uint8_t	
[86]	'5' (0x35)	0x2000'0182	uint8_t	
[87]	'0' (0x30)	0x2000'0183	uint8_t	
[88]	',' (0x2C)	0x2000'0184	uint8_t	
[89]	'0' (0x30)	0x2000'0185	uint8_t	
[90]	'.' (0x2E)	0x2000'0186	uint8_t	
[91]	'0' (0x30)	0x2000'0187	uint8_t	
[92]	'0' (0x30)	0x2000'0188	uint8_t	
[93]	'0' (0x30)	0x2000'0189	uint8_t	
[94]	'0' (0x30)	0x2000'018a	uint8_t	
[95]	'\n' (0x0A)	0x2000'018b	uint8_t	
[96]	'0' (0x30)	0x2000'018c	uint8_t	
[97]	'.' (0x2E)	0x2000'018d	uint8_t	
[98]	'0' (0x30)	0x2000'018e	uint8_t	
[99]	'0' (0x30)	0x2000'018f	uint8_t	
[100]	',' (0x2C)	0x2000'0190	uint8_t	
[101]	'0' (0x30)	0x2000'0191	uint8_t	
[102]	'.' (0x2E)	0x2000'0192	uint8_t	
[103]	'5' (0x35)	0x2000'0193	uint8_t	
[104]	'0' (0x30)	0x2000'0194	uint8_t	
[105]	',' (0x2C)	0x2000'0195	uint8_t	
[106]	'0' (0x30)	0x2000'0196	uint8_t	
[107]	'.' (0x2E)	0x2000'0197	uint8_t	
[108]	'0' (0x30)	0x2000'0198	uint8_t	
[109]	'0' (0x30)	0x2000'0199	uint8_t	
[110]	'0' (0x30)	0x2000'019a	uint8_t	
[111]	'0' (0x30)	0x2000'019b	uint8_t	
